Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,121
design__inferred_latch__count,0
design__instance__count,29382
design__instance__area,505975
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,43
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,2
power__internal__total,0.0029251878149807453
power__switching__total,0.001708158990368247
power__leakage__total,0.00001790910573618021
power__total,0.004651255905628204
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.3380058828499293
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.37284221210167556
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1098582367281993
timing__setup__ws__corner:nom_fast_1p32V_m40C,12.155444994609311
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.109858
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,12.155445
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,53
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,43
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,2
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.44156393680210687
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.5138832838044324
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6160434559067697
timing__setup__ws__corner:nom_slow_1p08V_125C,0.41051252448180614
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.616043
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,0.410513
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,43
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,2
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.37794021759705765
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.41944501836808534
timing__hold__ws__corner:nom_typ_1p20V_25C,0.29021796898236624
timing__setup__ws__corner:nom_typ_1p20V_25C,7.771032925996195
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.290218
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,7.771033
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,53
design__max_fanout_violation__count,43
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.3380058828499293
clock__skew__worst_setup,0.37284221210167556
timing__hold__ws,0.1098582367281993
timing__setup__ws,0.41051252448180614
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109858
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.410513
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1724.16 313.74
design__core__bbox,2.88 3.78 1721.28 309.96
design__io,45
design__die__area,540938
design__core__area,526140
design__instance__count__stdcell,5373
design__instance__area__stdcell,82194.1
design__instance__count__macros,1
design__instance__area__macros,150650
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.442552
design__instance__utilization__stdcell,0.218899
design__rows,145
design__rows:CoreSite,145
design__sites,195836
design__sites:CoreSite,195836
design__instance__count__class:macro,1
design__instance__area__class:macro,150650
design__instance__count__class:buffer,5
design__instance__area__class:buffer,36.288
design__instance__count__class:inverter,121
design__instance__area__class:inverter,658.627
design__instance__count__class:sequential_cell,677
design__instance__area__class:sequential_cell,33165.4
design__instance__count__class:multi_input_combinational_cell,3309
design__instance__area__class:multi_input_combinational_cell,30598
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,10740.2
design__instance__displacement__mean,2.015
design__instance__displacement__max,115.393
route__wirelength__estimated,242355
design__violations,0
design__instance__count__class:timing_repair_buffer,1120
design__instance__area__class:timing_repair_buffer,15435.1
flow__warnings__count:STA-1140,2
design__instance__count__class:clock_buffer,68
design__instance__area__class:clock_buffer,1799.88
design__instance__count__class:clock_inverter,28
design__instance__area__class:clock_inverter,255.83
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,807
global_route__vias,73
global_route__wirelength,380102
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,10
design__instance__count__class:antenna_cell,45
design__instance__area__class:antenna_cell,244.944
route__net,5375
route__net__special,2
route__drc_errors__iter:0,84
route__wirelength__iter:0,285704
route__drc_errors__iter:1,10
route__wirelength__iter:1,285695
route__drc_errors__iter:2,13
route__wirelength__iter:2,285693
route__drc_errors__iter:3,0
route__wirelength__iter:3,285622
route__drc_errors__iter:4,9
route__wirelength__iter:4,285609
route__drc_errors__iter:5,9
route__wirelength__iter:5,285609
route__drc_errors__iter:6,0
route__wirelength__iter:6,285620
route__drc_errors,0
route__wirelength,285622
route__vias,32515
route__vias__singlecut,32515
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
flow__warnings__count:DRT-0418,159
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,1702.61
design__instance__count__class:fill_cell,24008
design__instance__area__class:fill_cell,273131
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,85
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
