Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,102
design__inferred_latch__count,0
design__instance__count,1850
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0006995101575739682
power__switching__total,0.00013395848509389907
power__leakage__total,5.732050567530678E-7
power__total,0.0008340418571606278
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.273806762790519
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2754434258641338
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.114320056656903
timing__setup__ws__corner:nom_fast_1p32V_m40C,13.866341356508277
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.114320
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,16.176208
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2908074696695388
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2930808179102072
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6103281941478145
timing__setup__ws__corner:nom_slow_1p08V_125C,10.963337215043211
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.610328
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,10.963337
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2798728827907544
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.28174105512712666
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2912170031993298
timing__setup__ws__corner:nom_typ_1p20V_25C,12.863068307916812
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.291217
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,14.295497
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.273806762790519
clock__skew__worst_setup,0.2754434258641338
timing__hold__ws,0.114320056656903
timing__setup__ws,10.963337215043211
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114320
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.963337
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1372
design__instance__area__stdcell,25499.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.881073
design__instance__utilization__stdcell,0.881073
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,5
design__instance__area__class:buffer,36.288
design__instance__count__class:inverter,59
design__instance__area__class:inverter,335.664
design__instance__count__class:sequential_cell,193
design__instance__area__class:sequential_cell,9563.7
design__instance__count__class:multi_input_combinational_cell,637
design__instance__area__class:multi_input_combinational_cell,7219.5
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,411
design__instance__area__class:timing_repair_buffer,7070.72
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,82607.3
design__violations,0
design__instance__count__class:clock_buffer,60
design__instance__area__class:clock_buffer,1235.61
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,5.4432
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,333
global_route__vias,13678
global_route__wirelength,139929
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
antenna_diodes_count,6
design__instance__count__class:antenna_cell,6
design__instance__area__class:antenna_cell,32.6592
route__net,1373
route__net__special,2
route__drc_errors__iter:0,1045
route__wirelength__iter:0,104928
route__drc_errors__iter:1,524
route__wirelength__iter:1,103895
route__drc_errors__iter:2,448
route__wirelength__iter:2,103594
route__drc_errors__iter:3,114
route__wirelength__iter:3,103459
route__drc_errors__iter:4,40
route__wirelength__iter:4,103427
route__drc_errors__iter:5,3
route__wirelength__iter:5,103434
route__drc_errors__iter:6,0
route__wirelength__iter:6,103462
route__drc_errors,0
route__wirelength,103462
route__vias,12201
route__vias__singlecut,12201
route__vias__multicut,0
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,556.96
design__instance__count__class:fill_cell,478
design__instance__area__class:fill_cell,3441.92
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,25
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,25
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,25
