Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,24
design__inferred_latch__count,0
design__instance__count,11282
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,4
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.014429042115807533
power__switching__total,0.020315460860729218
power__leakage__total,0.0000025698777790239546
power__total,0.03474707156419754
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.3306303935329951
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.3619268875929132
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12410911538648141
timing__setup__ws__corner:nom_fast_1p32V_m40C,13.082223674640696
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.124109
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,14.167021
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,4
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.4024901914568558
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.4365398999178324
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6421994229282599
timing__setup__ws__corner:nom_slow_1p08V_125C,5.949108041245674
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.642199
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,5.949108
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,4
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.3545558391682031
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.38630782999243163
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3155573669461505
timing__setup__ws__corner:nom_typ_1p20V_25C,11.176563990647924
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.315557
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,11.176564
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.3306303935329951
clock__skew__worst_setup,0.3619268875929132
timing__hold__ws,0.12410911538648141
timing__setup__ws,5.949108041245674
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.124109
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,5.949108
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,7668
design__instance__area__stdcell,105079
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.829452
design__instance__utilization__stdcell,0.829452
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:inverter,265
design__instance__area__class:inverter,1518.65
design__instance__count__class:sequential_cell,410
design__instance__area__class:sequential_cell,20312.2
design__instance__count__class:multi_input_combinational_cell,5659
design__instance__area__class:multi_input_combinational_cell,58837.4
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,1191
design__instance__area__class:timing_repair_buffer,21999.6
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,303622
design__violations,0
design__instance__count__class:clock_buffer,86
design__instance__area__class:clock_buffer,2028.5
design__instance__count__class:clock_inverter,26
design__instance__area__class:clock_inverter,214.099
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,586
global_route__vias,66492
global_route__wirelength,569797
antenna__violating__nets,5
antenna__violating__pins,5
route__antenna_violation__count,5
antenna_diodes_count,31
design__instance__count__class:antenna_cell,31
design__instance__area__class:antenna_cell,168.739
route__net,7623
route__net__special,2
route__drc_errors__iter:0,5459
route__wirelength__iter:0,413097
route__drc_errors__iter:1,3162
route__wirelength__iter:1,409490
route__drc_errors__iter:2,2759
route__wirelength__iter:2,408074
route__drc_errors__iter:3,615
route__wirelength__iter:3,407558
route__drc_errors__iter:4,177
route__wirelength__iter:4,407521
route__drc_errors__iter:5,53
route__wirelength__iter:5,407615
route__drc_errors__iter:6,45
route__wirelength__iter:6,407603
route__drc_errors__iter:7,4
route__wirelength__iter:7,407590
route__drc_errors__iter:8,0
route__wirelength__iter:8,407592
route__drc_errors,0
route__wirelength,407592
route__vias,62766
route__vias__singlecut,62766
route__vias__multicut,0
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,1481.31
design__instance__count__class:fill_cell,3614
design__instance__area__class:fill_cell,21605.9
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,40
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,40
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,40
