Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,2228
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0012896560365334153
power__switching__total,0.0007127159042283893
power__leakage__total,0.0000015173416159086628
power__total,0.002003889298066497
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2571290475540731
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2539020732194326
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.14014451107386436
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.0689631704595401
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.140145
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,2.662245
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2584320053326234
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.255384831621906
timing__hold__ws__corner:nom_slow_1p08V_125C,0.42893734223036484
timing__setup__ws__corner:nom_slow_1p08V_125C,-0.35440273940877737
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-1.6053425709812785
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-0.35440273940877737
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.680726
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,7
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-0.354403
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,7
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2575775499131306
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2544442228932657
timing__hold__ws__corner:nom_typ_1p20V_25C,0.331471137697746
timing__setup__ws__corner:nom_typ_1p20V_25C,0.9810648127125869
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.331471
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,1.537884
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2571290475540731
clock__skew__worst_setup,0.2539020732194326
timing__hold__ws,0.14014451107386436
timing__setup__ws,-0.35440273940877737
timing__hold__tns,0.0
timing__setup__tns,-1.6053425709812785
timing__hold__wns,0
timing__setup__wns,-0.35440273940877737
timing__hold_vio__count,0
timing__hold_r2r__ws,0.140145
timing__hold_r2r_vio__count,0
timing__setup_vio__count,7
timing__setup_r2r__ws,-0.354403
timing__setup_r2r_vio__count,7
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,266
design__instance__area__stdcell,5484.93
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.189518
design__instance__utilization__stdcell,0.189518
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,3
design__instance__area__class:buffer,21.7728
design__instance__count__class:inverter,39
design__instance__area__class:inverter,273.974
design__instance__count__class:sequential_cell,51
design__instance__area__class:sequential_cell,2766.96
design__instance__count__class:multi_input_combinational_cell,92
design__instance__area__class:multi_input_combinational_cell,1188.43
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,61
design__instance__area__class:timing_repair_buffer,903.571
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,8129.69
design__violations,0
design__instance__count__class:clock_buffer,14
design__instance__area__class:clock_buffer,297.562
design__instance__count__class:clock_inverter,6
design__instance__area__class:clock_inverter,32.6592
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,49
global_route__vias,1824
global_route__wirelength,11957
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,278
route__net__special,2
route__drc_errors__iter:0,60
route__wirelength__iter:0,8301
route__drc_errors__iter:1,9
route__wirelength__iter:1,8229
route__drc_errors__iter:2,11
route__wirelength__iter:2,8201
route__drc_errors__iter:3,0
route__wirelength__iter:3,8198
route__drc_errors,0
route__wirelength,8198
route__vias,1567
route__vias__singlecut,1567
route__vias__multicut,0
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,199.43
design__instance__count__class:fill_cell,1962
design__instance__area__class:fill_cell,23456.6
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,15
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,15
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,15
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,15
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19856
