Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2375
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00008470034663332626
power__switching__total,0.00002898831917264033
power__leakage__total,0.0000016605844166406314
power__total,0.00011534924851730466
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.25131950010208504
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.251629196823563
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.2086182396991562
timing__setup__ws__corner:nom_fast_1p32V_m40C,6.679050390693044
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.208618
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,18.917164
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.252756434047921
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2530329351000239
timing__hold__ws__corner:nom_slow_1p08V_125C,0.8295011579071363
timing__setup__ws__corner:nom_slow_1p08V_125C,-0.4911768908403156
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-0.4911768908403156
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-0.4911768908403156
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.829501
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,1
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,17.737595
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25187769249907765
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2521694591182009
timing__hold__ws__corner:nom_typ_1p20V_25C,0.42442583981990406
timing__setup__ws__corner:nom_typ_1p20V_25C,3.962345230742654
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.424426
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,18.488869
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25131950010208504
clock__skew__worst_setup,0.251629196823563
timing__hold__ws,0.2086182396991562
timing__setup__ws,-0.4911768908403156
timing__hold__tns,0.0
timing__setup__tns,-0.4911768908403156
timing__hold__wns,0
timing__setup__wns,-0.4911768908403156
timing__hold_vio__count,0
timing__hold_r2r__ws,0.208618
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1
timing__setup_r2r__ws,17.737595
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,172
design__instance__area__stdcell,2496.61
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.0862642
design__instance__utilization__stdcell,0.0862642
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,14
design__instance__area__class:buffer,101.606
design__instance__count__class:inverter,2
design__instance__area__class:inverter,10.8864
design__instance__count__class:sequential_cell,12
design__instance__area__class:sequential_cell,731.203
design__instance__count__class:multi_input_combinational_cell,103
design__instance__area__class:multi_input_combinational_cell,1021.51
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,37
design__instance__area__class:timing_repair_buffer,553.392
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,3779.36
design__violations,0
design__instance__count__class:clock_buffer,4
design__instance__area__class:clock_buffer,78.0192
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,11
global_route__vias,1115
global_route__wirelength,5808
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,196
route__net__special,2
route__drc_errors__iter:0,29
route__wirelength__iter:0,3995
route__drc_errors__iter:1,4
route__wirelength__iter:1,3971
route__drc_errors__iter:2,10
route__wirelength__iter:2,3984
route__drc_errors__iter:3,0
route__wirelength__iter:3,3985
route__drc_errors,0
route__wirelength,3985
route__vias,1121
route__vias__singlecut,1121
route__vias__multicut,0
design__disconnected_pin__count,3
design__critical_disconnected_pin__count,0
route__wirelength__max,101.25
design__instance__count__class:fill_cell,2203
design__instance__area__class:fill_cell,26444.9
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,4
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,4
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,4
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,4
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19971
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19998
