Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,108
design__inferred_latch__count,0
design__instance__count,4505
design__instance__area,61578.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,1
power__internal__total,0.0001668017648626119
power__switching__total,0.00003306043799966574
power__leakage__total,0.0000017475834965807735
power__total,0.0002016097860177979
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-1.0253574945995976
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.996697752542161
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.04574496466659613
timing__setup__ws__corner:nom_fast_1p32V_m40C,158.30065528695437
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.045745
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,192.587921
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,109
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,1
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.9529608483169962
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.9251284444809091
timing__hold__ws__corner:nom_slow_1p08V_125C,0.7874099373179165
timing__setup__ws__corner:nom_slow_1p08V_125C,156.80439435167358
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.787410
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,181.638733
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,1
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.9915971657781737
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.962931317493929
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3178752906425183
timing__setup__ws__corner:nom_typ_1p20V_25C,157.75305419587156
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.317875
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,188.517487
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,109
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.9529608483169962
clock__skew__worst_setup,0.9251284444809091
timing__hold__ws,0.04574496466659613
timing__setup__ws,156.80439435167358
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.045745
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,181.638733
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,0.48 3.78 201.6 309.96
design__io,45
design__die__area,63400.6
design__core__area,61578.9
design__instance__count__stdcell,2518
design__instance__area__stdcell,41448.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.67309
design__instance__utilization__stdcell,0.67309
design__rows,81
design__rows:CoreSite,81
design__sites,33939
design__sites:CoreSite,33939
design__instance__count__class:buffer,1
design__instance__area__class:buffer,7.2576
design__instance__count__class:inverter,112
design__instance__area__class:inverter,609.638
design__instance__count__class:sequential_cell,336
design__instance__area__class:sequential_cell,16460.2
design__instance__count__class:multi_input_combinational_cell,1347
design__instance__area__class:multi_input_combinational_cell,14640.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1813.8
design__instance__displacement__mean,0.721
design__instance__displacement__max,177.6
route__wirelength__estimated,104833
design__violations,0
design__instance__count__class:timing_repair_buffer,717
design__instance__area__class:timing_repair_buffer,9703.41
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,5
global_route__vias,32
global_route__wirelength,171676
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,27.216
flow__warnings__count:EST-0026,1001
route__net,2532
route__net__special,2
route__drc_errors__iter:0,135
route__wirelength__iter:0,123219
route__drc_errors__iter:1,4
route__wirelength__iter:1,123163
route__drc_errors__iter:2,3
route__wirelength__iter:2,123144
route__drc_errors__iter:3,0
route__wirelength__iter:3,123138
route__drc_errors__iter:4,0
route__wirelength__iter:4,123327
route__drc_errors,0
route__wirelength,123138
route__vias,18993
route__vias__singlecut,18993
route__vias__multicut,0
flow__warnings__count:DRT-0120,2
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,3
design__critical_disconnected_pin__count,0
route__wirelength__max,3021.15
design__instance__count__class:fill_cell,1987
design__instance__area__class:fill_cell,20130.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,3
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,3
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,3
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,3
timing__unannotated_net_filtered__count,0
