Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,25
design__inferred_latch__count,0
design__instance__count,4529
design__instance__area,60109.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0012548305094242096
power__switching__total,0.00019925483502447605
power__leakage__total,0.0000010641027756719268
power__total,0.0014551494969055057
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.26055169870233796
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2600521538382798
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11847875793573563
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.964490514753809
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.118479
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,16.778048
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.26215616530732805
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2616808233058912
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6402212274870357
timing__setup__ws__corner:nom_slow_1p08V_125C,12.598463073814623
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.640221
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,12.598463
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2611142487248255
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.26062744367033525
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3032897907551504
timing__setup__ws__corner:nom_typ_1p20V_25C,14.56293171717423
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.303290
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,15.255788
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26055169870233796
clock__skew__worst_setup,0.2600521538382798
timing__hold__ws,0.11847875793573563
timing__setup__ws,12.598463073814623
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.118479
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,12.598463
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,3192
design__instance__area__stdcell,53938.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.897341
design__instance__utilization__stdcell,0.897341
design__rows,81
design__rows:CoreSite,81
design__sites,33129
design__sites:CoreSite,33129
design__instance__count__class:buffer,4
design__instance__area__class:buffer,29.0304
design__instance__count__class:inverter,127
design__instance__area__class:inverter,740.275
design__instance__count__class:sequential_cell,366
design__instance__area__class:sequential_cell,18231.1
design__instance__count__class:multi_input_combinational_cell,1820
design__instance__area__class:multi_input_combinational_cell,19357.8
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,798
design__instance__area__class:timing_repair_buffer,13885.6
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,86693.4
design__violations,0
design__instance__count__class:clock_buffer,69
design__instance__area__class:clock_buffer,1627.52
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,67.1328
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,619
global_route__vias,22510
global_route__wirelength,140181
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
antenna_diodes_count,0
route__net,3193
route__net__special,2
route__drc_errors__iter:0,999
route__wirelength__iter:0,93372
route__drc_errors__iter:1,404
route__wirelength__iter:1,92319
route__drc_errors__iter:2,434
route__wirelength__iter:2,92242
route__drc_errors__iter:3,23
route__wirelength__iter:3,92143
route__drc_errors__iter:4,0
route__wirelength__iter:4,92135
route__drc_errors,0
route__wirelength,92135
route__vias,20683
route__vias__singlecut,20683
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,507.69
design__instance__count__class:fill_cell,1337
design__instance__area__class:fill_cell,6170.77
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,34
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,34
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,34
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,34
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19976
