Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2235
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0019857599399983883
power__switching__total,0.0004206111771054566
power__leakage__total,4.844579279961181E-7
power__total,0.0024068555794656277
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.36312553991534996
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.360336409798429
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.057870293528543115
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.9291013776868924
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.057870
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,3.749366
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.5170675145514161
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.4981718512047974
timing__hold__ws__corner:nom_slow_1p08V_125C,0.4934959802708922
timing__setup__ws__corner:nom_slow_1p08V_125C,1.3814305645961635
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.493496
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,3.332138
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.41716165036433633
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.40853629968650634
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2117662771745134
timing__setup__ws__corner:nom_typ_1p20V_25C,1.724221703106593
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.211766
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,3.603860
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.36312553991534996
clock__skew__worst_setup,0.360336409798429
timing__hold__ws,0.057870293528543115
timing__setup__ws,1.3814305645961635
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.057870
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,3.332138
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1502
design__instance__area__stdcell,25633.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.885712
design__instance__utilization__stdcell,0.885712
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,7
design__instance__area__class:buffer,50.8032
design__instance__count__class:inverter,53
design__instance__area__class:inverter,299.376
design__instance__count__class:sequential_cell,206
design__instance__area__class:sequential_cell,10211.4
design__instance__count__class:multi_input_combinational_cell,839
design__instance__area__class:multi_input_combinational_cell,8255.52
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,354
design__instance__area__class:timing_repair_buffer,5927.64
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,31656.3
design__violations,0
design__instance__count__class:clock_buffer,36
design__instance__area__class:clock_buffer,849.139
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,39.9168
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,275
global_route__vias,9516
global_route__wirelength,53165
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1517
route__net__special,2
route__drc_errors__iter:0,276
route__wirelength__iter:0,34042
route__drc_errors__iter:1,115
route__wirelength__iter:1,33699
route__drc_errors__iter:2,69
route__wirelength__iter:2,33645
route__drc_errors__iter:3,12
route__wirelength__iter:3,33630
route__drc_errors__iter:4,0
route__wirelength__iter:4,33632
route__drc_errors,0
route__wirelength,33632
route__vias,8309
route__vias__singlecut,8309
route__vias__multicut,0
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,320.53
design__instance__count__class:fill_cell,733
design__instance__area__class:fill_cell,3307.65
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,8
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,8
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,8
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,8
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19936
